crop,seed,model,percent,year,rmse
rice,48,world,50,2011,0.6659754055802057
rice,48,world,50,2012,0.6718131411820801
rice,48,world,50,2013,0.8035364032632187
rice,48,world,50,2014,0.8462609314428018
rice,48,world,50,2015,0.9134066456172992
rice,48,world,50,2016,0.6971828064501538
soybean,42,world,10,2002,0.2813213006607415
soybean,42,world,10,2003,0.3929610350193848
soybean,42,world,10,2004,0.4045943410921257
soybean,42,world,30,2002,0.282346670288658
soybean,42,world,30,2003,0.3971079780070384
soybean,42,world,30,2004,0.410464544057981
soybean,42,world,50,2002,0.2884368886140161
soybean,42,world,50,2003,0.3981940579693224
soybean,42,world,50,2004,0.4223050985947534
soybean,45,world,10,2002,0.2808515768462373
soybean,45,world,10,2003,0.4097406005789499
soybean,45,world,10,2004,0.4189138369890577
soybean,45,world,30,2002,0.2851917036184655
soybean,45,world,30,2003,0.4152081470527834
soybean,45,world,30,2004,0.4243377339635353
soybean,45,world,50,2002,0.2930962891102489
soybean,45,world,50,2003,0.4171428371577068
soybean,45,world,50,2004,0.4368308325614326
soybean,48,world,10,2002,0.2729741388835752
soybean,48,world,10,2003,0.3947372894459203
soybean,48,world,10,2004,0.400593671546781
soybean,48,world,30,2002,0.2760962471168751
soybean,48,world,30,2003,0.3983048004518879
soybean,48,world,30,2004,0.4063614949475248
soybean,48,world,50,2002,0.2831960497407767
soybean,48,world,50,2003,0.3988575473901913
soybean,48,world,50,2004,0.4196567212941571
soybean,42,world,10,2006,0.2087076758965762
soybean,42,world,10,2007,0.2839503100643263
soybean,42,world,10,2008,0.2531572984149274
soybean,42,world,30,2006,0.2112364859263441
soybean,42,world,30,2007,0.2849089997971968
soybean,42,world,30,2008,0.2554680718175705
soybean,42,world,50,2006,0.2137344773719679
soybean,42,world,50,2007,0.2870963757606695
soybean,42,world,50,2008,0.2593183434078443
soybean,45,world,10,2006,0.2220191178469142
soybean,45,world,10,2007,0.3157187687580818
soybean,45,world,10,2008,0.2675083564547594
soybean,45,world,30,2006,0.2245432825283598
soybean,45,world,30,2007,0.3192935615883862
soybean,45,world,30,2008,0.2679876659677736
soybean,45,world,50,2006,0.2279814962777648
soybean,45,world,50,2007,0.318924019609111
soybean,45,world,50,2008,0.2671804765603869
soybean,48,world,10,2006,0.2042879011711802
soybean,48,world,10,2007,0.3442149896127153
soybean,48,world,10,2008,0.2960970630465215
soybean,48,world,30,2006,0.2087677018027828
soybean,48,world,30,2007,0.3443987424567309
soybean,48,world,30,2008,0.2982679301965629
soybean,48,world,50,2006,0.2127013082713369
soybean,48,world,50,2007,0.3424429143408289
soybean,48,world,50,2008,0.2962217368135049
soybean,42,world,10,2010,0.2867317927292698
soybean,42,world,10,2011,0.2266915800526038
soybean,42,world,10,2012,0.252639523446564
soybean,42,world,10,2013,0.2720694481036029
soybean,42,world,10,2014,0.2481348526921445
soybean,42,world,10,2015,0.4390728416681529
soybean,42,world,10,2016,0.2844699688309938
soybean,42,world,30,2010,0.2908047262194784
soybean,42,world,30,2011,0.2299885265944232
soybean,42,world,30,2012,0.2555572116719566
soybean,42,world,30,2013,0.2775952449182368
soybean,42,world,30,2014,0.2535296008714878
soybean,42,world,30,2015,0.4404518051623582
soybean,42,world,30,2016,0.2876717007776336
soybean,42,world,50,2010,0.2934770501852271
soybean,42,world,50,2011,0.2318376612368175
soybean,42,world,50,2012,0.2600937641843988
soybean,42,world,50,2013,0.2800655356080738
soybean,42,world,50,2014,0.2591226829630229
soybean,42,world,50,2015,0.4424171323553929
soybean,42,world,50,2016,0.2919677257937252
soybean,45,world,10,2010,0.2872365595356559
soybean,45,world,10,2011,0.223682770732472
soybean,45,world,10,2012,0.2515659403639527
soybean,45,world,10,2013,0.268587607961121
soybean,45,world,10,2014,0.24800467932957
soybean,45,world,10,2015,0.4383241696111609
soybean,45,world,10,2016,0.2862821612736047
soybean,45,world,30,2010,0.2904918427532473
soybean,45,world,30,2011,0.2258321023781339
soybean,45,world,30,2012,0.2558714077362095
soybean,45,world,30,2013,0.2741493236260674
soybean,45,world,30,2014,0.2502479231322437
soybean,45,world,30,2015,0.4393294180511369
soybean,45,world,30,2016,0.2861315841891612
soybean,45,world,50,2010,0.2922085537542564
soybean,45,world,50,2011,0.2257579970297811
soybean,45,world,50,2012,0.2583315137048854
soybean,45,world,50,2013,0.2766448991470214
soybean,45,world,50,2014,0.2529331034072593
soybean,45,world,50,2015,0.4390399419103673
soybean,45,world,50,2016,0.2871283514949534
soybean,48,world,10,2010,0.2830576868659257
soybean,48,world,10,2011,0.2232268404266955
soybean,48,world,10,2012,0.2531465959300046
soybean,48,world,10,2013,0.2713435529815466
soybean,48,world,10,2014,0.2501352772738083
soybean,48,world,10,2015,0.4391775693229499
soybean,48,world,10,2016,0.2826135232285108
soybean,48,world,30,2010,0.2867106865744516
soybean,48,world,30,2011,0.2267132592750307
soybean,48,world,30,2012,0.2565879745399673
soybean,48,world,30,2013,0.2769432340785044
soybean,48,world,30,2014,0.2536832205149099
soybean,48,world,30,2015,0.4404295794654372
soybean,48,world,30,2016,0.2838923354602864
soybean,48,world,50,2010,0.287013645268285
soybean,48,world,50,2011,0.2287591792784531
soybean,48,world,50,2012,0.2608458852200075
soybean,48,world,50,2013,0.2800800393042801
soybean,48,world,50,2014,0.2574039381821878
soybean,48,world,50,2015,0.4396930146447177
soybean,48,world,50,2016,0.2866730483139598
wheat,42,world,10,2002,0.7351433293519726
wheat,42,world,10,2003,1.2202783522001055
wheat,42,world,10,2004,0.8031027513209003
wheat,42,world,30,2002,0.7320943436876202
wheat,42,world,30,2003,1.2220328448594586
wheat,42,world,30,2004,0.8027401767315936
wheat,42,world,50,2002,0.7395592210546954
wheat,42,world,50,2003,1.2351175143325075
wheat,42,world,50,2004,0.8191797416864516
wheat,45,world,10,2002,0.7460036525633774
wheat,45,world,10,2003,1.2094317696918362
wheat,45,world,10,2004,0.8068406680927421
wheat,45,world,30,2002,0.746837549348828
wheat,45,world,30,2003,1.2131468010563498
wheat,45,world,30,2004,0.8100801246525072
wheat,45,world,50,2002,0.7450197488536033
wheat,45,world,50,2003,1.226359729211057
wheat,45,world,50,2004,0.8256812917310621
wheat,48,world,10,2002,0.7459682487655502
wheat,48,world,10,2003,1.1763898773559127
wheat,48,world,10,2004,0.7986194171571808
wheat,48,world,30,2002,0.7431284287731215
wheat,48,world,30,2003,1.182670202325463
wheat,48,world,30,2004,0.7994402006397948
wheat,48,world,50,2002,0.7555312824752487
wheat,48,world,50,2003,1.1944856569831466
wheat,48,world,50,2004,0.8171892884460589
wheat,42,world,10,2006,0.6993189601355345
wheat,42,world,10,2007,0.6494854184685546
wheat,42,world,10,2008,0.6504556071664311
wheat,42,world,30,2006,0.7028423191480226
wheat,42,world,30,2007,0.6533745919074531
wheat,42,world,30,2008,0.6536104447747231
wheat,42,world,50,2006,0.7090685999735767
wheat,42,world,50,2007,0.6574271022780638
wheat,42,world,50,2008,0.661156955667478
wheat,45,world,10,2006,0.6955857623899784
wheat,45,world,10,2007,0.636295139438849
wheat,45,world,10,2008,0.6502423160408568
wheat,45,world,30,2006,0.7000424371744712
wheat,45,world,30,2007,0.6387464831684567
wheat,45,world,30,2008,0.654481223130643
wheat,45,world,50,2006,0.705506268493405
wheat,45,world,50,2007,0.6411866912221756
wheat,45,world,50,2008,0.6614534057980936
wheat,48,world,10,2006,0.6928576881336797
wheat,48,world,10,2007,0.6402161161615746
wheat,48,world,10,2008,0.6506624604613032
wheat,48,world,30,2006,0.6949709303963845
wheat,48,world,30,2007,0.6439454887115874
wheat,48,world,30,2008,0.653012107846901
wheat,48,world,50,2006,0.7001585914236582
wheat,48,world,50,2007,0.6486009185618004
wheat,48,world,50,2008,0.6608255950321876
wheat,42,world,10,2010,0.8220880058447424
wheat,42,world,10,2011,0.505236909696141
wheat,42,world,10,2012,0.5364836917037372
wheat,42,world,10,2013,0.5850303238394909
wheat,42,world,10,2014,0.5872808508841499
wheat,42,world,10,2015,1.3738273693539325
wheat,42,world,10,2016,0.7674382923706705
wheat,42,world,30,2010,0.8265781374553544
wheat,42,world,30,2011,0.5060509927819625
wheat,42,world,30,2012,0.5366591101615608
wheat,42,world,30,2013,0.5886646884454866
wheat,42,world,30,2014,0.5881304551083096
wheat,42,world,30,2015,1.3756836668602832
wheat,42,world,30,2016,0.7697970125539729
wheat,42,world,50,2010,0.8324986285191082
wheat,42,world,50,2011,0.5127139390459516
wheat,42,world,50,2012,0.5384375702145533
wheat,42,world,50,2013,0.5939007330209432
wheat,42,world,50,2014,0.5890580063477099
wheat,42,world,50,2015,1.3760084703966513
wheat,42,world,50,2016,0.7722124525357836
wheat,45,world,10,2010,0.8273192759446566
wheat,45,world,10,2011,0.5062008632002616
wheat,45,world,10,2012,0.5331267960551068
wheat,45,world,10,2013,0.5797021481131733
wheat,45,world,10,2014,0.5784622081681042
wheat,45,world,10,2015,1.401326386994992
wheat,45,world,10,2016,0.7654348454888016
wheat,45,world,30,2010,0.8327640582496211
wheat,45,world,30,2011,0.5080859364271254
wheat,45,world,30,2012,0.5339310560551492
wheat,45,world,30,2013,0.5836527130217674
wheat,45,world,30,2014,0.5814148362438225
wheat,45,world,30,2015,1.4051644270879844
wheat,45,world,30,2016,0.7677983628428257
wheat,45,world,50,2010,0.8379604825935767
wheat,45,world,50,2011,0.5150127449659665
wheat,45,world,50,2012,0.5354958623309155
wheat,45,world,50,2013,0.5868049132598552
wheat,45,world,50,2014,0.5836871631943719
wheat,45,world,50,2015,1.4050497044873096
wheat,45,world,50,2016,0.7694384748227235
wheat,48,world,10,2010,0.8331250754953298
wheat,48,world,10,2011,0.5117307159014954
wheat,48,world,10,2012,0.5445191155737964
wheat,48,world,10,2013,0.5759965858312739
wheat,48,world,10,2014,0.5800021288228838
wheat,48,world,10,2015,1.4098645100981275
wheat,48,world,10,2016,0.7594392622350374
wheat,48,world,30,2010,0.8361876329195114
wheat,48,world,30,2011,0.5121591476947221
wheat,48,world,30,2012,0.5447193879128371
wheat,48,world,30,2013,0.578794381061397
wheat,48,world,30,2014,0.5803760550058862
wheat,48,world,30,2015,1.4090499228554143
wheat,48,world,30,2016,0.7663169972388486
wheat,48,world,50,2010,0.8418362740548426
wheat,48,world,50,2011,0.5202736927999858
wheat,48,world,50,2012,0.5444853682922297
wheat,48,world,50,2013,0.584774949714012
wheat,48,world,50,2014,0.5806052898317732
wheat,48,world,50,2015,1.4080714749679388
wheat,48,world,50,2016,0.7656085619165534
maize,42,lightgbm,10,2002,0.6072934909426048
maize,42,lightgbm,10,2003,1.1423608816756434
maize,42,lightgbm,10,2004,0.8114913416100585
maize,45,lightgbm,10,2002,0.6007320400479639
maize,45,lightgbm,10,2003,1.1421408915893665
maize,45,lightgbm,10,2004,0.8113520105738298
maize,48,lightgbm,10,2002,0.6045088891374709
maize,48,lightgbm,10,2003,1.1572307823165375
maize,48,lightgbm,10,2004,0.8173573041894244
maize,42,random_forest,10,2002,0.639918212005515
maize,42,random_forest,10,2003,1.0687525696935023
maize,42,random_forest,10,2004,0.8156888493164038
maize,45,random_forest,10,2002,0.6426702025664931
maize,45,random_forest,10,2003,1.0860262783268466
maize,45,random_forest,10,2004,0.8224189016793582
