crop,method,year,rmse
rice,grid_climatology,2007,1.0916809591742005
rice,grid_climatology,2008,1.395935574649194
rice,grid_climatology,2010,1.318009513257457
rice,grid_climatology,2011,1.461995267394884
rice,grid_climatology,2012,1.4846508909438059
rice,grid_climatology,2013,1.396765415970997
rice,grid_climatology,2014,1.7226995984421773
rice,grid_climatology,2015,1.5644708193965358
rice,grid_climatology,2016,1.6002056161851
rice,previous_year,2002,0.643100516111114
rice,previous_year,2003,1.4324365737029165
rice,previous_year,2004,0.7882086998082282
rice,previous_year,2006,0.7463423857334259
rice,previous_year,2007,0.7674674344383905
rice,previous_year,2008,0.9666684626793284
rice,previous_year,2010,1.010847665079865
rice,previous_year,2011,0.8430328201972834
rice,previous_year,2012,0.8012865216557092
rice,previous_year,2013,0.9396169806113298
rice,previous_year,2014,1.1423394704946566
rice,previous_year,2015,1.004724148355984
rice,previous_year,2016,1.0437998657996155
rice,rolling_mean_3,2002,0.6503951675539892
rice,rolling_mean_3,2003,1.3659024413837253
rice,rolling_mean_3,2004,0.67013014817757
rice,rolling_mean_3,2006,0.7012620367686557
rice,rolling_mean_3,2007,0.6258926818786414
rice,rolling_mean_3,2008,0.9060662220245774
rice,rolling_mean_3,2010,0.8927614157764586
rice,rolling_mean_3,2011,0.7543850685869986
rice,rolling_mean_3,2012,0.7217194674825774
rice,rolling_mean_3,2013,0.8280995561077655
rice,rolling_mean_3,2014,0.8968814370321432
rice,rolling_mean_3,2015,0.8352938951807868
rice,rolling_mean_3,2016,0.6214107014521383
rice,rolling_mean_5,2002,0.6984278689298421
rice,rolling_mean_5,2003,1.3602605177195366
rice,rolling_mean_5,2004,0.6898956725543969
rice,rolling_mean_5,2006,0.634074580793121
rice,rolling_mean_5,2007,0.6328915399565909
rice,rolling_mean_5,2008,0.9632365285760748
rice,rolling_mean_5,2010,0.9033882417590127
rice,rolling_mean_5,2011,0.8071923378989501
rice,rolling_mean_5,2012,0.8200222355658346
rice,rolling_mean_5,2013,0.7817359571654693
rice,rolling_mean_5,2014,0.9097380619294378
rice,rolling_mean_5,2015,0.8556900323611026
rice,rolling_mean_5,2016,0.6332753028611297
rice,exponential_smoothing,2002,0.6214359883728796
rice,exponential_smoothing,2003,1.371665815330462
rice,exponential_smoothing,2004,0.6710356074846437
rice,exponential_smoothing,2006,0.6669349349198397
rice,exponential_smoothing,2007,0.6289519029718103
rice,exponential_smoothing,2008,0.9199100593208691
rice,exponential_smoothing,2010,0.8985756365222825
rice,exponential_smoothing,2011,0.7349991477170109
rice,exponential_smoothing,2012,0.7103826347275338
rice,exponential_smoothing,2013,0.781253974383736
rice,exponential_smoothing,2014,0.9440057601596715
rice,exponential_smoothing,2015,0.832547419749566
rice,exponential_smoothing,2016,0.670293398613004
rice,linear_trend,2002,0.6962958414524845
rice,linear_trend,2003,1.3971650766766328
rice,linear_trend,2004,0.7370155424900883
rice,linear_trend,2006,0.6510468425549568
rice,linear_trend,2007,0.6631445072619523
rice,linear_trend,2008,0.8744164098575979
rice,linear_trend,2010,0.8555167264349293
rice,linear_trend,2011,0.8002959850530386
rice,linear_trend,2012,0.8100753061251283
rice,linear_trend,2013,0.850748058717743
rice,linear_trend,2014,0.931059277018602
rice,linear_trend,2015,0.929417865923726
rice,linear_trend,2016,0.7368690753808231
rice,linear_regression,2002,0.6489047409367268
rice,linear_regression,2003,1.260594572580888
rice,linear_regression,2004,0.692878239663559
rice,linear_regression,2006,0.6855641050330925
rice,linear_regression,2007,0.6666144702981971
rice,linear_regression,2008,0.9088499561841147
rice,linear_regression,2010,0.8206663519141552
rice,linear_regression,2011,0.7210040231629731
rice,linear_regression,2012,0.7207687824532267
rice,linear_regression,2013,0.8767281719877213
rice,linear_regression,2014,0.8980675313355596
rice,linear_regression,2015,0.8523913642673542
rice,linear_regression,2016,0.8832446780939388
rice,ridge,2002,0.6486545263008948
rice,ridge,2003,1.2610012723418649
rice,ridge,2004,0.6924195500183964
rice,ridge,2006,0.6849530321384181
rice,ridge,2007,0.6659384159727084
rice,ridge,2008,0.9081803095599905
rice,ridge,2010,0.8208388215854736
rice,ridge,2011,0.7209674825369808
rice,ridge,2012,0.72088551126878
rice,ridge,2013,0.8762189951480922
rice,ridge,2014,0.8978858291044968
rice,ridge,2015,0.8525838522426432
rice,ridge,2016,0.8820316401617246
rice,lasso,2002,0.6495720627586348
rice,lasso,2003,1.276139993594037
rice,lasso,2004,0.6931764151490587
rice,lasso,2006,0.6755399779877137
rice,lasso,2007,0.6552374789125153
rice,lasso,2008,0.898995528187367
rice,lasso,2010,0.8247627542930966
rice,lasso,2011,0.7226086282434658
rice,lasso,2012,0.7239186840733152
rice,lasso,2013,0.8681813484728252
rice,lasso,2014,0.8946475666729363
rice,lasso,2015,0.8569170916007964
rice,lasso,2016,0.8633426534544256
rice,elastic_net,2002,0.6492672889005191
rice,elastic_net,2003,1.2754375280409507
rice,elastic_net,2004,0.6939184766136195
rice,elastic_net,2006,0.6773355485200218
rice,elastic_net,2007,0.6574024890176655
rice,elastic_net,2008,0.9004461111780356
rice,elastic_net,2010,0.8242562758557366
rice,elastic_net,2011,0.7221492133596057
rice,elastic_net,2012,0.7237450130142689
rice,elastic_net,2013,0.8686721925422295
rice,elastic_net,2014,0.8951212057569511
rice,elastic_net,2015,0.8566050159086666
rice,elastic_net,2016,0.8643269248485704
rice,huber,2002,0.6242803508457119
rice,huber,2003,1.2527516933115719
rice,huber,2004,0.7303117795450115
rice,huber,2006,0.6517956900320211
rice,huber,2007,0.6490370727626844
rice,huber,2008,0.906144690811705
rice,huber,2010,0.8331577157461796
rice,huber,2011,0.6955330426906761
rice,huber,2012,0.7020030149130851
rice,huber,2013,0.9397341439263122
rice,huber,2014,0.8975793861093789
rice,huber,2015,0.8511843529241269
rice,huber,2016,1.0137121407867493
rice,linear_svr,2002,0.6488910026960616
rice,linear_svr,2003,1.2605568392945408
rice,linear_svr,2004,0.6928555013196276
rice,linear_svr,2006,0.6855249346429171
rice,linear_svr,2007,0.666569167842211
rice,linear_svr,2008,0.9088084414787994
rice,linear_svr,2010,0.8206651304962983
rice,linear_svr,2011,0.7210087717707261
rice,linear_svr,2012,0.7207829531810633
rice,linear_svr,2013,0.8767000845413716
rice,linear_svr,2014,0.8980529140088065
rice,linear_svr,2015,0.8524035847876272
rice,linear_svr,2016,0.8831465278348191
rice,approximate_knn,2002,0.615574695260271
rice,approximate_knn,2003,1.2156884257665637
rice,approximate_knn,2004,0.7381080155061468
rice,approximate_knn,2006,0.6061922337454074
rice,approximate_knn,2007,0.6424635996137111
rice,approximate_knn,2008,0.8536348998454846
rice,approximate_knn,2010,0.9265316955993741
rice,approximate_knn,2011,0.8125479067820082
rice,approximate_knn,2012,0.8606724741607652
rice,approximate_knn,2013,0.8175956169810336
rice,approximate_knn,2014,1.0162369859403622
rice,approximate_knn,2015,1.0154487179810412
rice,approximate_knn,2016,0.7660119357688215
rice,decision_tree,2002,0.649517595178628
rice,decision_tree,2003,1.2840289628369461
rice,decision_tree,2004,0.7677842781658826
rice,decision_tree,2006,0.6954742977985393
rice,decision_tree,2007,0.6783402603381243
rice,decision_tree,2008,0.9104976722364686
rice,decision_tree,2010,1.0150437202683924
rice,decision_tree,2011,0.8772886883099349
rice,decision_tree,2012,0.9813887489160056
rice,decision_tree,2013,0.9018244666656575
rice,decision_tree,2014,1.1530506857409075
rice,decision_tree,2015,1.142941315016851
rice,decision_tree,2016,0.9202928711826532
rice,random_forest,2002,0.5774109975538986
rice,random_forest,2003,1.1657487052393376
rice,random_forest,2004,0.7223139812131103
rice,random_forest,2006,0.6238193622144326
rice,random_forest,2007,0.6097682611973633
rice,random_forest,2008,0.8376037738960139
rice,random_forest,2010,0.9045316517247552
rice,random_forest,2011,0.7793761830747036
rice,random_forest,2012,0.8761740333827148
rice,random_forest,2013,0.789535441113647
rice,random_forest,2014,1.0221703583179327
rice,random_forest,2015,1.0368025672301788
rice,random_forest,2016,0.7752910911515022
rice,extra_trees,2002,0.5830382563056571
rice,extra_trees,2003,1.136915976024358
rice,extra_trees,2004,0.7082084988881617
rice,extra_trees,2006,0.6128266304100497
rice,extra_trees,2007,0.6103948455738296
rice,extra_trees,2008,0.8165247565376152
rice,extra_trees,2010,0.9167230187584964
rice,extra_trees,2011,0.776422670127835
rice,extra_trees,2012,0.8543520310848822
rice,extra_trees,2013,0.8355290345209827
rice,extra_trees,2014,1.0099198336632669
rice,extra_trees,2015,1.0038845190348913
rice,extra_trees,2016,0.8664178034977017
rice,hist_gradient_boosting,2002,0.5922442324326841
rice,hist_gradient_boosting,2003,1.0918167762044741
rice,hist_gradient_boosting,2004,0.7053178836204246
rice,hist_gradient_boosting,2006,0.6145696788314847
rice,hist_gradient_boosting,2007,0.6147407527791295
rice,hist_gradient_boosting,2008,0.8282005382745959
rice,hist_gradient_boosting,2010,0.9111683060380393
rice,hist_gradient_boosting,2011,0.7653487118738344
rice,hist_gradient_boosting,2012,0.8563631337377298
rice,hist_gradient_boosting,2013,0.8121702406452306
rice,hist_gradient_boosting,2014,0.9919162953914531
rice,hist_gradient_boosting,2015,0.9950173855113165
rice,hist_gradient_boosting,2016,0.7605971712682997
rice,lightgbm,2002,0.6384369098406849
rice,lightgbm,2003,1.1208641926780174
rice,lightgbm,2004,0.7071706108117716
rice,lightgbm,2006,0.6117380985882124
rice,lightgbm,2007,0.6299572161467838
rice,lightgbm,2008,0.8315664425407698
rice,lightgbm,2010,0.9099489372969661
rice,lightgbm,2011,0.7654126200297593
rice,lightgbm,2012,0.8576580190643699
rice,lightgbm,2013,0.8055728450731451
rice,lightgbm,2014,0.987537692028727
rice,lightgbm,2015,0.989265432502627
rice,lightgbm,2016,0.7558008891362484
rice,xgboost,2002,0.6419041271189927
rice,xgboost,2003,1.1346822255603222
rice,xgboost,2004,0.714813492682402
rice,xgboost,2006,0.606016409133509
rice,xgboost,2007,0.6240011820253352
rice,xgboost,2008,0.8175714058755846
rice,xgboost,2010,0.9044452001013065
rice,xgboost,2011,0.7512945433588106
rice,xgboost,2012,0.8371536488302534
rice,xgboost,2013,0.8042009436489457
rice,xgboost,2014,0.9726618426689642
rice,xgboost,2015,0.9839527300615292
rice,xgboost,2016,0.7234796995396462
rice,mlp,2002,0.6302318730265885
rice,mlp,2003,1.1559075772160499
rice,mlp,2004,0.6807423681106777
rice,mlp,2006,0.633771303726393
rice,mlp,2007,0.6490637456018242
rice,mlp,2008,0.8443691111983913
rice,mlp,2010,0.8597832696359196
rice,mlp,2011,0.72161358178377
rice,mlp,2012,0.7251984768959188
rice,mlp,2013,0.8019647915483175
rice,mlp,2014,0.929890869941854
rice,mlp,2015,0.87658646113898
rice,mlp,2016,0.698767111827814
rice,rnn,2002,0.6171070117641312
rice,rnn,2003,1.1602447535851184
rice,rnn,2004,0.6912197446922287
rice,rnn,2006,0.6438366158477427
rice,rnn,2007,0.642673525728381
rice,rnn,2008,0.8586679036026391
rice,rnn,2010,0.8646746614439892
rice,rnn,2011,0.7213794040884702
rice,rnn,2012,0.7251405412352432
rice,rnn,2013,0.8239197975052259
rice,rnn,2014,0.9534509290161214
rice,rnn,2015,0.8700172277173113
rice,rnn,2016,0.8082529140380801
rice,lstm,2002,0.6200695702150502
rice,lstm,2003,1.1637604098810799
rice,lstm,2004,0.6872032435483285
rice,lstm,2006,0.6272228879447315
rice,lstm,2007,0.6403121389774123
rice,lstm,2008,0.8526826348252468
rice,lstm,2010,0.8649820351206647
rice,lstm,2011,0.7092749057604453
rice,lstm,2012,0.7173435716739152
rice,lstm,2013,0.8572596339383828
rice,lstm,2014,0.9151806267547572
rice,lstm,2015,0.8680917974588909
rice,lstm,2016,0.7183033767105816
rice,tcn,2002,0.6258516784428381
rice,tcn,2003,1.1745110834389896
rice,tcn,2004,0.6911275029428289
rice,tcn,2006,0.6598309242655942
rice,tcn,2007,0.6386454100724053
rice,tcn,2008,0.8657595620261099
rice,tcn,2010,0.8616206354710546
rice,tcn,2011,0.7164658934628236
rice,tcn,2012,0.7118494683200994
rice,tcn,2013,0.8451117097814111
rice,tcn,2014,0.9052851010977727
rice,tcn,2015,0.8686523080748109
rice,tcn,2016,0.6438860418711215
rice,gru,2002,0.6187254472398902
rice,gru,2003,1.161485243309857
rice,gru,2004,0.6860896043800869
rice,gru,2006,0.6461722405031833
rice,gru,2007,0.622612949768145
rice,gru,2008,0.8877679807036201
rice,gru,2010,0.8610179393244045
rice,gru,2011,0.7117897170209491
rice,gru,2012,0.7094473029620187
rice,gru,2013,0.8806505923035819
rice,gru,2014,0.9127548684999861
rice,gru,2015,0.8622138632787593
rice,gru,2016,0.7595018137627176
rice,transformer,2002,0.6263110421836023
rice,transformer,2003,1.176729997616887
rice,transformer,2004,0.6951668030449513
rice,transformer,2006,0.632191386670029
rice,transformer,2007,0.6351206591764592
rice,transformer,2008,0.8543974843842113
rice,transformer,2010,0.8622380439069839
rice,transformer,2011,0.7064867611595027
rice,transformer,2012,0.7341387100922099
rice,transformer,2013,0.8335931022530482
rice,transformer,2014,0.9200732459836733
rice,transformer,2015,0.897972596711646
rice,transformer,2016,0.653678929193931
rice,hgb_mlp_ensemble,2002,0.6050159744307144
rice,hgb_mlp_ensemble,2003,1.1015231514725223
rice,hgb_mlp_ensemble,2004,0.6841943179049947
rice,hgb_mlp_ensemble,2006,0.6157783542659193
rice,hgb_mlp_ensemble,2007,0.6243287206076088
rice,hgb_mlp_ensemble,2008,0.822471597826799
rice,hgb_mlp_ensemble,2010,0.878330987953861
rice,hgb_mlp_ensemble,2011,0.7311964593320462
rice,hgb_mlp_ensemble,2012,0.7783341894165081
rice,hgb_mlp_ensemble,2013,0.7720662429897358
rice,hgb_mlp_ensemble,2014,0.9445453096028995
rice,hgb_mlp_ensemble,2015,0.9222422259763567
rice,hgb_mlp_ensemble,2016,0.6963200958017884
rice,world_model,2002,0.5632796519640638
rice,world_model,2003,1.0312324461535278
rice,world_model,2004,0.6681352693242005
rice,world_model,2006,0.6227532223619351
rice,world_model,2007,0.6440700055935192
rice,world_model,2008,0.826574905095547
rice,world_model,2010,0.8450186868061257
rice,world_model,2011,0.6652629401801298
rice,world_model,2012,0.6715250312037898
rice,world_model,2013,0.8168375158610447
rice,world_model,2014,0.8425683560251243
rice,world_model,2015,0.9046029112741333
rice,world_model,2016,0.6899532778579661
rice,extended:MLP residual (full window),2002,0.57998778995446
rice,extended:MLP residual (full window),2003,1.0750860585019355
rice,extended:MLP residual (full window),2004,0.7053144758282153
rice,extended:MLP residual (full window),2006,0.6103900602439524
rice,extended:MLP residual (full window),2007,0.6216114380465685
rice,extended:MLP residual (full window),2008,0.8170460618275417
rice,extended:MLP residual (full window),2010,0.8559282342172221
rice,extended:MLP residual (full window),2011,0.6999301840226205
rice,extended:MLP residual (full window),2012,0.7033573903334429
rice,extended:MLP residual (full window),2013,0.8331857619207748
rice,extended:MLP residual (full window),2014,0.9080682561780871
rice,extended:MLP residual (full window),2015,0.8744329594447043
rice,extended:MLP residual (full window),2016,0.7199721923015964
rice,extended:TabM residual (full window),2002,0.5850820827386987
rice,extended:TabM residual (full window),2003,1.0779843937557778
rice,extended:TabM residual (full window),2004,0.7014863422323124
rice,extended:TabM residual (full window),2006,0.6046219054695429
rice,extended:TabM residual (full window),2007,0.6188768086286887
rice,extended:TabM residual (full window),2008,0.8090762015390285
rice,extended:TabM residual (full window),2010,0.8568691578722819
rice,extended:TabM residual (full window),2011,0.6971129046207487
rice,extended:TabM residual (full window),2012,0.7022199567756259
rice,extended:TabM residual (full window),2013,0.8336678217497909
rice,extended:TabM residual (full window),2014,0.9043719571013572
rice,extended:TabM residual (full window),2015,0.8753500264272384
rice,extended:TabM residual (full window),2016,0.7191296106765767
rice,extended:ModernNCA residual,2002,0.5940098831518426
rice,extended:ModernNCA residual,2003,1.064513133780183
rice,extended:ModernNCA residual,2004,0.7085154502676616
rice,extended:ModernNCA residual,2006,0.6290559586382105
rice,extended:ModernNCA residual,2007,0.6221641265751726
rice,extended:ModernNCA residual,2008,0.7826325338728276
rice,extended:ModernNCA residual,2010,0.8681429912313305
rice,extended:ModernNCA residual,2011,0.6780460138912118
rice,extended:ModernNCA residual,2012,0.7071594510844903
rice,extended:ModernNCA residual,2013,0.8550343759754216
rice,extended:ModernNCA residual,2014,0.9389781154752036
rice,extended:ModernNCA residual,2015,0.8724410291732112
rice,extended:ModernNCA residual,2016,0.7309113734476158
rice,"extended:TabM residual (in-sample, 1993+)",2002,0.5799658482589355
rice,"extended:TabM residual (in-sample, 1993+)",2003,1.0819992845938127
rice,"extended:TabM residual (in-sample, 1993+)",2004,0.7085185885937599
rice,"extended:TabM residual (in-sample, 1993+)",2006,0.6046140575051312
rice,"extended:TabM residual (in-sample, 1993+)",2007,0.6188743100108489
rice,"extended:TabM residual (in-sample, 1993+)",2008,0.8091220093976804
rice,"extended:TabM residual (in-sample, 1993+)",2010,0.856750147966933
rice,"extended:TabM residual (in-sample, 1993+)",2011,0.697051527054872
rice,"extended:TabM residual (in-sample, 1993+)",2012,0.7022291153159974
rice,"extended:TabM residual (in-sample, 1993+)",2013,0.8335771543666508
rice,"extended:TabM residual (in-sample, 1993+)",2014,0.9043374793277255
rice,"extended:TabM residual (in-sample, 1993+)",2015,0.8754244839341827
rice,"extended:TabM residual (in-sample, 1993+)",2016,0.7189082346609134
rice,"extended:Ridge residual, lambda=0.01",2002,0.588535894233305
rice,"extended:Ridge residual, lambda=0.01",2003,1.0829564086522314
rice,"extended:Ridge residual, lambda=0.01",2004,0.7017031526827285
rice,"extended:Ridge residual, lambda=0.01",2006,0.6078150315810436
rice,"extended:Ridge residual, lambda=0.01",2007,0.6189674897496192
rice,"extended:Ridge residual, lambda=0.01",2008,0.810375283363943
rice,"extended:Ridge residual, lambda=0.01",2010,0.863425772218351
rice,"extended:Ridge residual, lambda=0.01",2011,0.7031386832698285
rice,"extended:Ridge residual, lambda=0.01",2012,0.7057590768323311
rice,"extended:Ridge residual, lambda=0.01",2013,0.8231594509011908
rice,"extended:Ridge residual, lambda=0.01",2014,0.9247611281296518
rice,"extended:Ridge residual, lambda=0.01",2015,0.8721865200827191
rice,"extended:Ridge residual, lambda=0.01",2016,0.7223372646836798
rice,"extended:Ridge residual, lambda=0.001",2002,0.5853944025054655
rice,"extended:Ridge residual, lambda=0.001",2003,1.088676578779601
rice,"extended:Ridge residual, lambda=0.001",2004,0.7042999035946728
rice,"extended:Ridge residual, lambda=0.001",2006,0.6084068912303124
rice,"extended:Ridge residual, lambda=0.001",2007,0.6180885367347656
rice,"extended:Ridge residual, lambda=0.001",2008,0.8089315029073139
rice,"extended:Ridge residual, lambda=0.001",2010,0.8629785482551138
rice,"extended:Ridge residual, lambda=0.001",2011,0.7011476937322367
rice,"extended:Ridge residual, lambda=0.001",2012,0.7032647311038002
rice,"extended:Ridge residual, lambda=0.001",2013,0.8266281143673816
rice,"extended:Ridge residual, lambda=0.001",2014,0.9254780196963015
rice,"extended:Ridge residual, lambda=0.001",2015,0.8694322380406649
rice,"extended:Ridge residual, lambda=0.001",2016,0.7285585800114257
rice,"extended:Ridge residual, lambda=0.1",2002,0.5920826122947183
rice,"extended:Ridge residual, lambda=0.1",2003,1.082692245013481
rice,"extended:Ridge residual, lambda=0.1",2004,0.7060393999438034
rice,"extended:Ridge residual, lambda=0.1",2006,0.6068849867466384
rice,"extended:Ridge residual, lambda=0.1",2007,0.6202337198586485
rice,"extended:Ridge residual, lambda=0.1",2008,0.8133942701325871
rice,"extended:Ridge residual, lambda=0.1",2010,0.8623474697121452
rice,"extended:Ridge residual, lambda=0.1",2011,0.7063439045857628
rice,"extended:Ridge residual, lambda=0.1",2012,0.7092443979343942
rice,"extended:Ridge residual, lambda=0.1",2013,0.8197650731583117
rice,"extended:Ridge residual, lambda=0.1",2014,0.9240976413685223
rice,"extended:Ridge residual, lambda=0.1",2015,0.8749759128792264
rice,"extended:Ridge residual, lambda=0.1",2016,0.7186399100282965
rice,"extended:MLP residual (in-sample, 1993+)",2002,0.5895838945663392
rice,"extended:MLP residual (in-sample, 1993+)",2003,1.0805375409719866
rice,"extended:MLP residual (in-sample, 1993+)",2004,0.7111247468801328
rice,"extended:MLP residual (in-sample, 1993+)",2006,0.613625383507937
rice,"extended:MLP residual (in-sample, 1993+)",2007,0.6050517622360017
rice,"extended:MLP residual (in-sample, 1993+)",2008,0.7874843094512567
rice,"extended:MLP residual (in-sample, 1993+)",2010,0.8564208570368455
rice,"extended:MLP residual (in-sample, 1993+)",2011,0.700733830940695
rice,"extended:MLP residual (in-sample, 1993+)",2012,0.7034453825050574
rice,"extended:MLP residual (in-sample, 1993+)",2013,0.8332115104459823
rice,"extended:MLP residual (in-sample, 1993+)",2014,0.9089126111833152
rice,"extended:MLP residual (in-sample, 1993+)",2015,0.8743671367504605
rice,"extended:MLP residual (in-sample, 1993+)",2016,0.7199403976598524
rice,"extended:Ridge residual, lambda=1",2002,0.5934976757681133
rice,"extended:Ridge residual, lambda=1",2003,1.0830222473235083
rice,"extended:Ridge residual, lambda=1",2004,0.7072586594685641
rice,"extended:Ridge residual, lambda=1",2006,0.606714576348632
rice,"extended:Ridge residual, lambda=1",2007,0.6201699773123872
rice,"extended:Ridge residual, lambda=1",2008,0.8135865685788632
rice,"extended:Ridge residual, lambda=1",2010,0.8616869862531238
rice,"extended:Ridge residual, lambda=1",2011,0.7073798134942376
rice,"extended:Ridge residual, lambda=1",2012,0.7100972109940799
rice,"extended:Ridge residual, lambda=1",2013,0.8197753686302747
rice,"extended:Ridge residual, lambda=1",2014,0.9232562271109487
rice,"extended:Ridge residual, lambda=1",2015,0.8751965763974151
rice,"extended:Ridge residual, lambda=1",2016,0.7183096438794662
rice,extended:Linear-NCA residual,2002,0.5892497765012932
rice,extended:Linear-NCA residual,2003,1.0818166237610716
rice,extended:Linear-NCA residual,2004,0.7128376449044751
rice,extended:Linear-NCA residual,2006,0.6148748523745705
rice,extended:Linear-NCA residual,2007,0.6160737657727539
rice,extended:Linear-NCA residual,2008,0.804104100911654
rice,extended:Linear-NCA residual,2010,0.875484823433467
rice,extended:Linear-NCA residual,2011,0.6784434048021574
rice,extended:Linear-NCA residual,2012,0.7018673903775047
rice,extended:Linear-NCA residual,2013,0.8197379246131136
rice,extended:Linear-NCA residual,2014,0.9064532703388594
rice,extended:Linear-NCA residual,2015,0.8901600168132289
rice,extended:Linear-NCA residual,2016,0.6996881483793617
rice,"extended:Ridge residual, lambda=10",2002,0.5939232812879932
rice,"extended:Ridge residual, lambda=10",2003,1.0829291077298189
rice,"extended:Ridge residual, lambda=10",2004,0.7071977983850233
rice,"extended:Ridge residual, lambda=10",2006,0.6069974742438176
rice,"extended:Ridge residual, lambda=10",2007,0.6199281892803109
rice,"extended:Ridge residual, lambda=10",2008,0.8131946682485085
rice,"extended:Ridge residual, lambda=10",2010,0.8599297946238283
rice,"extended:Ridge residual, lambda=10",2011,0.7056713720891254
rice,"extended:Ridge residual, lambda=10",2012,0.7084659637483355
rice,"extended:Ridge residual, lambda=10",2013,0.8229718050803239
rice,"extended:Ridge residual, lambda=10",2014,0.919205135068699
rice,"extended:Ridge residual, lambda=10",2015,0.8743426175403484
rice,"extended:Ridge residual, lambda=10",2016,0.7183953984468662
rice,extended:TabM residual (PLE),2002,0.5939930579294548
rice,extended:TabM residual (PLE),2003,1.08316230333943
rice,extended:TabM residual (PLE),2004,0.7076184841709169
rice,extended:TabM residual (PLE),2006,0.6039209339818095
rice,extended:TabM residual (PLE),2007,0.6189677424595528
rice,extended:TabM residual (PLE),2008,0.8092324155489752
rice,extended:TabM residual (PLE),2010,0.8571845161652502
rice,extended:TabM residual (PLE),2011,0.6981323955243444
rice,extended:TabM residual (PLE),2012,0.703151885357155
rice,extended:TabM residual (PLE),2013,0.8315054448903196
rice,extended:TabM residual (PLE),2014,0.9067590617271575
rice,extended:TabM residual (PLE),2015,0.8748412543813191
rice,extended:TabM residual (PLE),2016,0.7168741088487883
rice,"extended:MLP residual (forward, 1993+)",2002,0.5937538426610026
rice,"extended:MLP residual (forward, 1993+)",2003,1.0841762062418447
rice,"extended:MLP residual (forward, 1993+)",2004,0.7109210752180158
rice,"extended:MLP residual (forward, 1993+)",2006,0.6109072701083561
rice,"extended:MLP residual (forward, 1993+)",2007,0.6220422187532715
rice,"extended:MLP residual (forward, 1993+)",2008,0.8177264145669646
rice,"extended:MLP residual (forward, 1993+)",2010,0.8564208570368455
rice,"extended:MLP residual (forward, 1993+)",2011,0.700733830940695
rice,"extended:MLP residual (forward, 1993+)",2012,0.7034453825050574
rice,"extended:MLP residual (forward, 1993+)",2013,0.8332115104459823
rice,"extended:MLP residual (forward, 1993+)",2014,0.9089126111833152
rice,"extended:MLP residual (forward, 1993+)",2015,0.8743671367504605
rice,"extended:MLP residual (forward, 1993+)",2016,0.7199403976598524
rice,"extended:TabM residual (forward, 1993+)",2002,0.5950006477616221
rice,"extended:TabM residual (forward, 1993+)",2003,1.0855363347251616
rice,"extended:TabM residual (forward, 1993+)",2004,0.7105176305203503
rice,"extended:TabM residual (forward, 1993+)",2006,0.6046140575051312
rice,"extended:TabM residual (forward, 1993+)",2007,0.6188743100108489
rice,"extended:TabM residual (forward, 1993+)",2008,0.8091220093976804
rice,"extended:TabM residual (forward, 1993+)",2010,0.856750147966933
rice,"extended:TabM residual (forward, 1993+)",2011,0.697051527054872
rice,"extended:TabM residual (forward, 1993+)",2012,0.7022291153159974
rice,"extended:TabM residual (forward, 1993+)",2013,0.8335771543666508
rice,"extended:TabM residual (forward, 1993+)",2014,0.9043374793277255
rice,"extended:TabM residual (forward, 1993+)",2015,0.8754244839341827
rice,"extended:TabM residual (forward, 1993+)",2016,0.7189082346609134
rice,extended:Lag-feature MLP,2002,0.629237866162451
rice,extended:Lag-feature MLP,2003,1.1456010833516848
rice,extended:Lag-feature MLP,2004,0.681156699591211
rice,extended:Lag-feature MLP,2006,0.6305716489690468
rice,extended:Lag-feature MLP,2007,0.6386003677427495
rice,extended:Lag-feature MLP,2008,0.8455239391498831
rice,extended:Lag-feature MLP,2010,0.8572113227181718
rice,extended:Lag-feature MLP,2011,0.6983451854595817
rice,extended:Lag-feature MLP,2012,0.70326413734676
rice,extended:Lag-feature MLP,2013,0.8313647730029805
rice,extended:Lag-feature MLP,2014,0.9071640968458896
rice,extended:Lag-feature MLP,2015,0.8748243022361586
rice,extended:Lag-feature MLP,2016,0.7172396300252111
soybean,global_mean,2002,1.1485917449729697
soybean,global_mean,2003,1.0575744475963935
soybean,global_mean,2004,1.1403338984606755
soybean,global_mean,2006,1.1383387951135224
soybean,global_mean,2007,1.1256167963680506
soybean,global_mean,2008,1.0951303451757002
soybean,global_mean,2010,1.1762115637861537
soybean,global_mean,2011,1.1345559913863101
soybean,global_mean,2012,1.0513203413942014
soybean,global_mean,2013,1.1301837593598827
soybean,global_mean,2014,1.2247081196724907
soybean,global_mean,2015,1.2891034415375846
soybean,global_mean,2016,1.2890803557639843
soybean,grid_climatology,2002,0.5022844976060893
soybean,grid_climatology,2003,0.5496114665545598
soybean,grid_climatology,2004,0.45239608823389715
soybean,grid_climatology,2006,0.4002780089109042
soybean,grid_climatology,2007,0.46813596950303604
soybean,grid_climatology,2008,0.42802853427219856
soybean,grid_climatology,2010,0.5353846477995173
soybean,grid_climatology,2011,0.4886289862460211
soybean,grid_climatology,2012,0.3949435709253316
soybean,grid_climatology,2013,0.4671073347989752
soybean,grid_climatology,2014,0.4867786327812374
soybean,grid_climatology,2015,0.6646536519134869
soybean,grid_climatology,2016,0.5904917686912118
soybean,previous_year,2002,0.3686998076138957
soybean,previous_year,2003,0.44871611103761583
soybean,previous_year,2004,0.5488126781384296
soybean,previous_year,2006,0.2460958377227186
soybean,previous_year,2007,0.41714476143168033
